Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedily,16,7,5,3,1045,L,19
play_greedily,16,8,6,3,1085,F,18
play_greedily,16,9,7,3,1075,F,18
play_greedily,16,10,7,3,1070,L,18
play_greedily,16,11,7,2,1110,F,17
play_greedily,16,12,7,1,1150,F,16
play_greedily,16,13,7,1,1145,R,16
play_greedily,16,14,8,1,1235,F,15
play_greedily,16,15,8,1,1230,L,15
play_greedily,16,16,8,0,1270,F,14
play_greedily,16,17,8,0,1265,R,14
play_greedily,16,18,8,0,1260,R,14
play_greedily,16,19,8,1,1250,F,14
play_greedily,16,20,8,1,1245,R,14
play_greedily,16,21,7,1,1235,F,14
play_greedily,16,22,6,1,1275,F,13
play_greedily,16,23,6,1,1270,R,13
play_greedily,16,24,6,0,1260,F,13
play_greedily,16,25,6,0,1255,R,13
play_greedily,16,26,7,0,1245,F,13
play_greedily,16,27,8,0,1235,F,13
play_greedily,16,28,8,0,1230,R,13
play_greedily,16,29,8,1,1220,F,13
play_greedily,16,30,8,1,1215,R,13
play_greedily,16,31,7,1,1205,F,13
play_greedily,16,32,6,1,1195,F,13
play_greedily,16,33,6,1,1190,R,13
play_greedily,16,34,6,0,1180,F,13
play_greedily,16,35,6,0,1175,R,13
play_greedily,16,36,7,0,1165,F,13
play_greedily,16,37,8,0,1155,F,13
play_greedily,16,38,8,0,1150,R,13
play_greedily,16,39,8,1,1140,F,13
play_greedily,16,40,8,1,1135,R,13
play_greedily,16,41,7,1,1125,F,13
play_greedily,16,42,6,1,1115,F,13
play_greedily,16,43,6,1,1110,R,13
play_greedily,16,44,6,0,1100,F,13
play_greedily,16,45,6,0,1095,R,13
play_greedily,16,46,7,0,1085,F,13
play_greedily,16,47,8,0,1075,F,13
play_greedily,16,48,8,0,1070,R,13
play_greedily,16,49,8,1,1060,F,13
play_greedily,16,50,8,1,1055,R,13
play_greedily,16,51,7,1,1045,F,13
play_greedily,16,52,6,1,1035,F,13
play_greedily,16,53,6,1,1030,R,13
play_greedily,16,54,6,0,1020,F,13
play_greedily,16,55,6,0,1015,R,13
play_greedily,16,56,7,0,1005,F,13
play_greedily,16,57,8,0,995,F,13
play_greedily,16,58,8,0,990,R,13
play_greedily,16,59,8,1,980,F,13
play_greedily,16,60,8,1,975,R,13
play_greedily,16,61,7,1,965,F,13
play_greedily,16,62,6,1,955,F,13
play_greedily,16,63,6,1,950,R,13
play_greedily,16,64,6,0,940,F,13
play_greedily,16,65,6,0,935,R,13
play_greedily,16,66,7,0,925,F,13
play_greedily,16,67,8,0,915,F,13
play_greedily,16,68,8,0,910,R,13
play_greedily,16,69,8,1,900,F,13
play_greedily,16,70,8,1,895,R,13
play_greedily,16,71,7,1,885,F,13
play_greedily,16,72,6,1,875,F,13
play_greedily,16,73,6,1,870,R,13
play_greedily,16,74,6,0,860,F,13
play_greedily,16,75,6,0,855,R,13
play_greedily,16,76,7,0,845,F,13
play_greedily,16,77,8,0,835,F,13
play_greedily,16,78,8,0,830,R,13
play_greedily,16,79,8,1,820,F,13
play_greedily,16,80,8,1,815,R,13
play_greedily,16,81,7,1,805,F,13
play_greedily,16,82,6,1,795,F,13
play_greedily,16,83,6,1,790,R,13
play_greedily,16,84,6,0,780,F,13
play_greedily,16,85,6,0,775,R,13
play_greedily,16,86,7,0,765,F,13
play_greedily,16,87,8,0,755,F,13
play_greedily,16,88,8,0,750,R,13
play_greedily,16,89,8,1,740,F,13
play_greedily,16,90,8,1,735,R,13
play_greedily,16,91,7,1,725,F,13
play_greedily,16,92,6,1,715,F,13
play_greedily,16,93,6,1,710,R,13
play_greedily,16,94,6,0,700,F,13
play_greedily,16,95,6,0,695,R,13
play_greedily,16,96,7,0,685,F,13
play_greedily,16,97,8,0,675,F,13
play_greedily,16,98,8,0,670,R,13
play_greedily,16,99,8,1,660,F,13
play_greedily,16,100,8,1,655,R,13
play_greedily,17,1,4,4,1045,R,19
play_greedily,17,2,5,4,1085,F,18
play_greedily,17,3,6,4,1075,F,18
play_greedily,17,4,6,4,1070,R,18
play_greedily,17,5,6,5,1110,F,17
play_greedily,17,6,6,6,1200,F,16
play_greedily,17,7,6,7,1240,F,15
play_greedily,17,8,6,7,1235,R,15
play_greedily,17,9,5,7,1275,F,14
play_greedily,17,10,4,7,1315,F,13
play_greedily,17,11,4,7,1310,R,13
play_greedily,17,12,4,6,1350,F,12
play_greedily,17,13,4,5,1340,F,12
play_greedily,17,14,4,4,1330,F,12
play_greedily,17,15,4,3,1320,F,12
play_greedily,17,16,4,3,1315,R,12
play_greedily,17,17,5,3,1305,F,12
play_greedily,17,18,5,3,1300,L,12
play_greedily,17,19,5,2,1390,F,11
play_greedily,17,20,5,1,1380,F,11
play_greedily,17,21,5,0,1370,F,11
play_greedily,17,22,5,0,1365,L,11
play_greedily,17,23,4,0,1405,F,10
play_greedily,17,24,3,0,1395,F,10
play_greedily,17,25,3,0,1390,L,10
play_greedily,17,26,3,1,1430,F,9
play_greedily,17,27,3,2,1470,F,8
play_greedily,17,28,3,3,1460,F,8
play_greedily,17,29,3,3,1455,R,8
play_greedily,17,30,2,3,1495,F,7
play_greedily,17,31,1,3,1585,F,6
play_greedily,17,32,1,3,1580,R,6
play_greedily,17,33,1,2,1570,F,6
play_greedily,17,34,1,1,1560,F,6
play_greedily,17,35,1,0,1550,F,6
play_greedily,17,36,1,0,1545,R,6
play_greedily,17,37,2,0,1535,F,6
play_greedily,17,38,3,0,1525,F,6
play_greedily,17,39,4,0,1515,F,6
play_greedily,17,40,5,0,1505,F,6
play_greedily,17,41,6,0,1495,F,6
play_greedily,17,42,7,0,1485,F,6
play_greedily,17,43,8,0,1575,F,5
play_greedily,17,44,8,0,1570,R,5
play_greedily,17,45,8,1,1560,F,5
play_greedily,17,46,8,1,1555,R,5
play_greedily,17,47,7,1,1545,F,5
play_greedily,17,48,6,1,1535,F,5
play_greedily,17,49,5,1,1525,F,5
play_greedily,17,50,4,1,1515,F,5
play_greedily,17,51,3,1,1505,F,5
play_greedily,17,52,3,1,1500,R,5
play_greedily,17,53,3,0,1490,F,5
play_greedily,17,54,3,0,1485,R,5
play_greedily,17,55,4,0,1475,F,5
play_greedily,17,56,5,0,1465,F,5
play_greedily,17,57,6,0,1455,F,5
play_greedily,17,58,7,0,1445,F,5
play_greedily,17,59,8,0,1435,F,5
play_greedily,17,60,8,0,1430,R,5
play_greedily,17,61,8,1,1420,F,5
play_greedily,17,62,8,1,1415,R,5
play_greedily,17,63,7,1,1405,F,5
play_greedily,17,64,6,1,1395,F,5
play_greedily,17,65,5,1,1385,F,5
play_greedily,17,66,4,1,1375,F,5
play_greedily,17,67,3,1,1365,F,5
play_greedily,17,68,3,1,1360,R,5
play_greedily,17,69,3,0,1350,F,5
play_greedily,17,70,3,0,1345,R,5
play_greedily,17,71,4,0,1335,F,5
play_greedily,17,72,5,0,1325,F,5
play_greedily,17,73,6,0,1315,F,5
play_greedily,17,74,7,0,1305,F,5
play_greedily,17,75,8,0,1295,F,5
play_greedily,17,76,8,0,1290,R,5
play_greedily,17,77,8,1,1280,F,5
play_greedily,17,78,8,1,1275,R,5
play_greedily,17,79,7,1,1265,F,5
play_greedily,17,80,6,1,1255,F,5
play_greedily,17,81,5,1,1245,F,5
play_greedily,17,82,4,1,1235,F,5
play_greedily,17,83,3,1,1225,F,5
play_greedily,17,84,3,1,1220,R,5
play_greedily,17,85,3,0,1210,F,5
play_greedily,17,86,3,0,1205,R,5
play_greedily,17,87,4,0,1195,F,5
play_greedily,17,88,5,0,1185,F,5
play_greedily,17,89,6,0,1175,F,5
play_greedily,17,90,7,0,1165,F,5
play_greedily,17,91,8,0,1155,F,5
play_greedily,17,92,8,0,1150,R,5
play_greedily,17,93,8,1,1140,F,5
play_greedily,17,94,8,1,1135,R,5
play_greedily,17,95,7,1,1125,F,5
play_greedily,17,96,6,1,1115,F,5
play_greedily,17,97,5,1,1105,F,5
play_greedily,17,98,4,1,1095,F,5
play_greedily,17,99,3,1,1085,F,5
play_greedily,17,100,3,1,1080,R,5
play_greedily,18,1,4,3,1190,F,22
play_greedily,18,2,4,2,1280,F,21
play_greedily,18,3,4,1,1270,F,21
play_greedily,18,4,4,0,1260,F,21
play_greedily,18,5,4,0,1255,R,21
play_greedily,18,6,5,0,1245,F,21
play_greedily,18,7,5,0,1240,R,21
play_greedily,18,8,5,1,1230,F,21
play_greedily,18,9,5,1,1225,R,21
play_greedily,18,10,4,1,1215,F,21
play_greedily,18,11,3,1,1205,F,21
play_greedily,18,12,2,1,1195,F,21
play_greedily,18,13,2,1,1190,L,21
play_greedily,18,14,2,2,1280,F,20
play_greedily,18,15,2,2,1275,R,20
play_greedily,18,16,1,2,1365,F,19
play_greedily,18,17,0,2,1355,F,19
play_greedily,18,18,0,2,1350,R,19
play_greedily,18,19,0,2,1345,R,19
play_greedily,18,20,1,2,1335,F,19
play_greedily,18,21,2,2,1325,F,19
play_greedily,18,22,3,2,1315,F,19
play_greedily,18,23,3,2,1310,R,19
play_greedily,18,24,3,3,1400,F,18
play_greedily,18,25,3,4,1390,F,18
play_greedily,18,26,3,5,1380,F,18
play_greedily,18,27,3,5,1375,L,18
play_greedily,18,28,4,5,1465,F,17
play_greedily,18,29,4,5,1460,R,17
play_greedily,18,30,4,6,1500,F,16
play_greedily,18,31,4,7,1540,F,15
play_greedily,18,32,4,7,1535,R,15
play_greedily,18,33,3,7,1525,F,15
play_greedily,18,34,2,7,1565,F,14
play_greedily,18,35,1,7,1605,F,13
play_greedily,18,36,0,7,1595,F,13
play_greedily,18,37,0,7,1590,L,13
play_greedily,18,38,0,8,1630,F,12
play_greedily,18,39,0,8,1625,R,12
play_greedily,18,40,0,8,1620,R,12
play_greedily,18,41,0,7,1610,F,12
play_greedily,18,42,0,7,1605,R,12
play_greedily,18,43,1,7,1595,F,12
play_greedily,18,44,2,7,1585,F,12
play_greedily,18,45,2,7,1580,R,12
play_greedily,18,46,2,8,1620,F,11
play_greedily,18,47,2,8,1615,R,11
play_greedily,18,48,1,8,1605,F,11
play_greedily,18,49,0,8,1595,F,11
play_greedily,18,50,0,8,1590,R,11
play_greedily,18,51,0,7,1580,F,11
play_greedily,18,52,0,7,1575,R,11
play_greedily,18,53,1,7,1565,F,11
play_greedily,18,54,2,7,1555,F,11
play_greedily,18,55,3,7,1545,F,11
play_greedily,18,56,4,7,1535,F,11
play_greedily,18,57,5,7,1525,F,11
play_greedily,18,58,6,7,1515,F,11
play_greedily,18,59,6,7,1510,L,11
play_greedily,18,60,6,6,1550,F,10
play_greedily,18,61,6,5,1540,F,10
play_greedily,18,62,6,5,1535,R,10
play_greedily,18,63,7,5,1525,F,10
play_greedily,18,64,8,5,1565,F,9
play_greedily,18,65,8,5,1560,R,9
play_greedily,18,66,8,5,1555,R,9
play_greedily,18,67,7,5,1545,F,9
play_greedily,18,68,6,5,1535,F,9
play_greedily,18,69,6,5,1530,R,9
play_greedily,18,70,6,5,1525,R,9
play_greedily,18,71,7,5,1515,F,9
play_greedily,18,72,8,5,1505,F,9
play_greedily,18,73,8,5,1500,R,9
play_greedily,18,74,8,5,1495,R,9
play_greedily,18,75,7,5,1485,F,9
play_greedily,18,76,6,5,1475,F,9
play_greedily,18,77,6,5,1470,R,9
play_greedily,18,78,6,5,1465,R,9
play_greedily,18,79,7,5,1455,F,9
play_greedily,18,80,8,5,1445,F,9
play_greedily,18,81,8,5,1440,R,9
play_greedily,18,82,8,5,1435,R,9
play_greedily,18,83,7,5,1425,F,9
play_greedily,18,84,6,5,1415,F,9
play_greedily,18,85,6,5,1410,R,9
play_greedily,18,86,6,5,1405,R,9
play_greedily,18,87,7,5,1395,F,9
play_greedily,18,88,8,5,1385,F,9
play_greedily,18,89,8,5,1380,R,9
play_greedily,18,90,8,5,1375,R,9
play_greedily,18,91,7,5,1365,F,9
play_greedily,18,92,6,5,1355,F,9
play_greedily,18,93,6,5,1350,R,9
play_greedily,18,94,6,5,1345,R,9
play_greedily,18,95,7,5,1335,F,9
play_greedily,18,96,8,5,1325,F,9
play_greedily,18,97,8,5,1320,R,9
play_greedily,18,98,8,5,1315,R,9
play_greedily,18,99,7,5,1305,F,9
play_greedily,18,100,6,5,1295,F,9
play_greedily,19,1,4,3,890,F,19
play_greedily,19,2,4,2,980,F,18
play_greedily,19,3,4,2,975,L,18
play_greedily,19,4,3,2,1015,F,17
play_greedily,19,5,2,2,1105,F,16
play_greedily,19,6,2,2,1100,L,16
play_greedily,19,7,2,3,1140,F,15
play_greedily,19,8,2,3,1135,R,15
play_greedily,19,9,1,3,1175,F,14
play_greedily,19,10,0,3,1215,F,13
play_greedily,19,11,0,3,1210,R,13
play_greedily,19,12,0,2,1250,F,12
play_greedily,19,13,0,1,1240,F,12
play_greedily,19,14,0,1,1235,R,12
play_greedily,19,15,1,1,1225,F,12
play_greedily,19,16,1,1,1220,L,12
play_greedily,19,17,1,0,1210,F,12
play_greedily,19,18,1,0,1205,R,12
play_greedily,19,19,2,0,1195,F,12
play_greedily,19,20,3,0,1185,F,12
play_greedily,19,21,3,0,1180,R,12
play_greedily,19,22,3,1,1270,F,11
play_greedily,19,23,3,2,1260,F,11
play_greedily,19,24,3,3,1250,F,11
play_greedily,19,25,3,3,1245,R,11
play_greedily,19,26,2,3,1235,F,11
play_greedily,19,27,1,3,1225,F,11
play_greedily,19,28,0,3,1215,F,11
play_greedily,19,29,0,3,1210,R,11
play_greedily,19,30,0,2,1200,F,11
play_greedily,19,31,0,1,1190,F,11
play_greedily,19,32,0,1,1185,R,11
play_greedily,19,33,1,1,1175,F,11
play_greedily,19,34,1,1,1170,L,11
play_greedily,19,35,1,0,1160,F,11
play_greedily,19,36,1,0,1155,R,11
play_greedily,19,37,2,0,1145,F,11
play_greedily,19,38,3,0,1135,F,11
play_greedily,19,39,3,0,1130,R,11
play_greedily,19,40,3,1,1120,F,11
play_greedily,19,41,3,2,1110,F,11
play_greedily,19,42,3,3,1100,F,11
play_greedily,19,43,3,3,1095,R,11
play_greedily,19,44,2,3,1085,F,11
play_greedily,19,45,1,3,1075,F,11
play_greedily,19,46,0,3,1065,F,11
play_greedily,19,47,0,3,1060,R,11
play_greedily,19,48,0,2,1050,F,11
play_greedily,19,49,0,1,1040,F,11
play_greedily,19,50,0,1,1035,R,11
play_greedily,19,51,1,1,1025,F,11
play_greedily,19,52,1,1,1020,L,11
play_greedily,19,53,1,0,1010,F,11
play_greedily,19,54,1,0,1005,R,11
play_greedily,19,55,2,0,995,F,11
play_greedily,19,56,3,0,985,F,11
play_greedily,19,57,3,0,980,R,11
play_greedily,19,58,3,1,970,F,11
play_greedily,19,59,3,2,960,F,11
play_greedily,19,60,3,3,950,F,11
play_greedily,19,61,3,3,945,R,11
play_greedily,19,62,2,3,935,F,11
play_greedily,19,63,1,3,925,F,11
play_greedily,19,64,0,3,915,F,11
play_greedily,19,65,0,3,910,R,11
play_greedily,19,66,0,2,900,F,11
play_greedily,19,67,0,1,890,F,11
play_greedily,19,68,0,1,885,R,11
play_greedily,19,69,1,1,875,F,11
play_greedily,19,70,1,1,870,L,11
play_greedily,19,71,1,0,860,F,11
play_greedily,19,72,1,0,855,R,11
play_greedily,19,73,2,0,845,F,11
play_greedily,19,74,3,0,835,F,11
play_greedily,19,75,3,0,830,R,11
play_greedily,19,76,3,1,820,F,11
play_greedily,19,77,3,2,810,F,11
play_greedily,19,78,3,3,800,F,11
play_greedily,19,79,3,3,795,R,11
play_greedily,19,80,2,3,785,F,11
play_greedily,19,81,1,3,775,F,11
play_greedily,19,82,0,3,765,F,11
play_greedily,19,83,0,3,760,R,11
play_greedily,19,84,0,2,750,F,11
play_greedily,19,85,0,1,740,F,11
play_greedily,19,86,0,1,735,R,11
play_greedily,19,87,1,1,725,F,11
play_greedily,19,88,1,1,720,L,11
play_greedily,19,89,1,0,710,F,11
play_greedily,19,90,1,0,705,R,11
play_greedily,19,91,2,0,695,F,11
play_greedily,19,92,3,0,685,F,11
play_greedily,19,93,3,0,680,R,11
play_greedily,19,94,3,1,670,F,11
play_greedily,19,95,3,2,660,F,11
play_greedily,19,96,3,3,650,F,11
play_greedily,19,97,3,3,645,R,11
play_greedily,19,98,2,3,635,F,11
play_greedily,19,99,1,3,625,F,11
play_greedily,19,100,0,3,615,F,11
play_greedily,20,1,4,3,1010,F,24
play_greedily,20,2,4,2,1100,F,23
play_greedily,20,3,4,1,1090,F,23
play_greedily,20,4,4,1,1085,R,23
play_greedily,20,5,4,1,1080,R,23
play_greedily,20,6,4,2,1070,F,23
play_greedily,20,7,4,3,1060,F,23
play_greedily,20,8,4,3,1055,L,23
play_greedily,20,9,5,3,1095,F,22
play_greedily,20,10,5,3,1090,L,22
play_greedily,20,11,5,2,1080,F,22
play_greedily,20,12,5,2,1075,R,22
play_greedily,20,13,5,2,1070,R,22
play_greedily,20,14,5,3,1060,F,22
play_greedily,20,15,5,3,1055,R,22
play_greedily,20,16,4,3,1045,F,22
play_greedily,20,17,3,3,1035,F,22
play_greedily,20,18,3,3,1030,R,22
play_greedily,20,19,3,3,1025,R,22
play_greedily,20,20,4,3,1015,F,22
play_greedily,20,21,5,3,1005,F,22
play_greedily,20,22,5,3,1000,L,22
play_greedily,20,23,5,2,990,F,22
play_greedily,20,24,5,2,985,R,22
play_greedily,20,25,5,2,980,R,22
play_greedily,20,26,5,3,970,F,22
play_greedily,20,27,5,3,965,R,22
play_greedily,20,28,4,3,955,F,22
play_greedily,20,29,3,3,945,F,22
play_greedily,20,30,3,3,940,R,22
play_greedily,20,31,3,3,935,R,22
play_greedily,20,32,4,3,925,F,22
play_greedily,20,33,5,3,915,F,22
play_greedily,20,34,5,3,910,L,22
play_greedily,20,35,5,2,900,F,22
play_greedily,20,36,5,2,895,R,22
play_greedily,20,37,5,2,890,R,22
play_greedily,20,38,5,3,880,F,22
play_greedily,20,39,5,3,875,R,22
play_greedily,20,40,4,3,865,F,22
play_greedily,20,41,3,3,855,F,22
play_greedily,20,42,3,3,850,R,22
play_greedily,20,43,3,3,845,R,22
play_greedily,20,44,4,3,835,F,22
play_greedily,20,45,5,3,825,F,22
play_greedily,20,46,5,3,820,L,22
play_greedily,20,47,5,2,810,F,22
play_greedily,20,48,5,2,805,R,22
play_greedily,20,49,5,2,800,R,22
play_greedily,20,50,5,3,790,F,22
play_greedily,20,51,5,3,785,R,22
play_greedily,20,52,4,3,775,F,22
play_greedily,20,53,3,3,765,F,22
play_greedily,20,54,3,3,760,R,22
play_greedily,20,55,3,3,755,R,22
play_greedily,20,56,4,3,745,F,22
play_greedily,20,57,5,3,735,F,22
play_greedily,20,58,5,3,730,L,22
play_greedily,20,59,5,2,720,F,22
play_greedily,20,60,5,2,715,R,22
play_greedily,20,61,5,2,710,R,22
play_greedily,20,62,5,3,700,F,22
play_greedily,20,63,5,3,695,R,22
play_greedily,20,64,4,3,685,F,22
play_greedily,20,65,3,3,675,F,22
play_greedily,20,66,3,3,670,R,22
play_greedily,20,67,3,3,665,R,22
play_greedily,20,68,4,3,655,F,22
play_greedily,20,69,5,3,645,F,22
play_greedily,20,70,5,3,640,L,22
play_greedily,20,71,5,2,630,F,22
play_greedily,20,72,5,2,625,R,22
play_greedily,20,73,5,2,620,R,22
play_greedily,20,74,5,3,610,F,22
play_greedily,20,75,5,3,605,R,22
play_greedily,20,76,4,3,595,F,22
play_greedily,20,77,3,3,585,F,22
play_greedily,20,78,3,3,580,R,22
play_greedily,20,79,3,3,575,R,22
play_greedily,20,80,4,3,565,F,22
play_greedily,20,81,5,3,555,F,22
play_greedily,20,82,5,3,550,L,22
play_greedily,20,83,5,2,540,F,22
play_greedily,20,84,5,2,535,R,22
play_greedily,20,85,5,2,530,R,22
play_greedily,20,86,5,3,520,F,22
play_greedily,20,87,5,3,515,R,22
play_greedily,20,88,4,3,505,F,22
play_greedily,20,89,3,3,495,F,22
play_greedily,20,90,3,3,490,R,22
play_greedily,20,91,3,3,485,R,22
play_greedily,20,92,4,3,475,F,22
play_greedily,20,93,5,3,465,F,22
play_greedily,20,94,5,3,460,L,22
play_greedily,20,95,5,2,450,F,22
play_greedily,20,96,5,2,445,R,22
play_greedily,20,97,5,2,440,R,22
play_greedily,20,98,5,3,430,F,22
play_greedily,20,99,5,3,425,R,22
play_greedily,20,100,4,3,415,F,22
play_greedily,21,1,4,4,1045,L,20
play_greedily,21,2,3,4,1085,F,19
play_greedily,21,3,3,4,1080,R,19
play_greedily,21,4,3,3,1070,F,19
play_greedily,21,5,3,2,1060,F,19
play_greedily,21,6,3,1,1100,F,18
play_greedily,21,7,3,0,1140,F,17
play_greedily,21,8,3,0,1135,R,17
play_greedily,21,9,4,0,1175,F,16
play_greedily,21,10,5,0,1215,F,15
play_greedily,21,11,6,0,1205,F,15
play_greedily,21,12,7,0,1245,F,14
play_greedily,21,13,8,0,1235,F,14
play_greedily,21,14,8,0,1230,R,14
play_greedily,21,15,8,1,1220,F,14
play_greedily,21,16,8,2,1210,F,14
play_greedily,21,17,8,3,1200,F,14
play_greedily,21,18,8,4,1240,F,13
play_greedily,21,19,8,4,1235,R,13
play_greedily,21,20,7,4,1325,F,12
play_greedily,21,21,6,4,1365,F,11
play_greedily,21,22,5,4,1355,F,11
play_greedily,21,23,4,4,1345,F,11
play_greedily,21,24,3,4,1335,F,11
play_greedily,21,25,3,4,1330,R,11
play_greedily,21,26,3,3,1320,F,11
play_greedily,21,27,3,2,1310,F,11
play_greedily,21,28,3,1,1300,F,11
play_greedily,21,29,3,1,1295,R,11
play_greedily,21,30,4,1,1335,F,10
play_greedily,21,31,5,1,1325,F,10
play_greedily,21,32,6,1,1315,F,10
play_greedily,21,33,6,1,1310,L,10
play_greedily,21,34,6,0,1300,F,10
play_greedily,21,35,6,0,1295,R,10
play_greedily,21,36,7,0,1285,F,10
play_greedily,21,37,8,0,1275,F,10
play_greedily,21,38,8,0,1270,R,10
play_greedily,21,39,8,1,1260,F,10
play_greedily,21,40,8,2,1250,F,10
play_greedily,21,41,8,3,1240,F,10
play_greedily,21,42,8,3,1235,R,10
play_greedily,21,43,7,3,1275,F,9
play_greedily,21,44,6,3,1265,F,9
play_greedily,21,45,5,3,1255,F,9
play_greedily,21,46,5,3,1250,R,9
play_greedily,21,47,5,2,1240,F,9
play_greedily,21,48,5,1,1230,F,9
play_greedily,21,49,5,0,1220,F,9
play_greedily,21,50,5,0,1215,R,9
play_greedily,21,51,6,0,1205,F,9
play_greedily,21,52,7,0,1195,F,9
play_greedily,21,53,8,0,1185,F,9
play_greedily,21,54,8,0,1180,R,9
play_greedily,21,55,8,1,1170,F,9
play_greedily,21,56,8,2,1160,F,9
play_greedily,21,57,8,3,1150,F,9
play_greedily,21,58,8,4,1140,F,9
play_greedily,21,59,8,4,1135,R,9
play_greedily,21,60,7,4,1125,F,9
play_greedily,21,61,6,4,1115,F,9
play_greedily,21,62,5,4,1105,F,9
play_greedily,21,63,4,4,1095,F,9
play_greedily,21,64,3,4,1085,F,9
play_greedily,21,65,3,4,1080,R,9
play_greedily,21,66,3,3,1070,F,9
play_greedily,21,67,3,2,1060,F,9
play_greedily,21,68,3,1,1050,F,9
play_greedily,21,69,3,0,1040,F,9
play_greedily,21,70,3,0,1035,R,9
play_greedily,21,71,4,0,1025,F,9
play_greedily,21,72,5,0,1015,F,9
play_greedily,21,73,6,0,1005,F,9
play_greedily,21,74,7,0,995,F,9
play_greedily,21,75,8,0,985,F,9
play_greedily,21,76,8,0,980,R,9
play_greedily,21,77,8,1,970,F,9
play_greedily,21,78,8,2,960,F,9
play_greedily,21,79,8,3,950,F,9
play_greedily,21,80,8,4,940,F,9
play_greedily,21,81,8,4,935,R,9
play_greedily,21,82,7,4,925,F,9
play_greedily,21,83,6,4,915,F,9
play_greedily,21,84,5,4,905,F,9
play_greedily,21,85,4,4,895,F,9
play_greedily,21,86,3,4,885,F,9
play_greedily,21,87,3,4,880,R,9
play_greedily,21,88,3,3,870,F,9
play_greedily,21,89,3,2,860,F,9
play_greedily,21,90,3,1,850,F,9
play_greedily,21,91,3,0,840,F,9
play_greedily,21,92,3,0,835,R,9
play_greedily,21,93,4,0,825,F,9
play_greedily,21,94,5,0,815,F,9
play_greedily,21,95,6,0,805,F,9
play_greedily,21,96,7,0,795,F,9
play_greedily,21,97,8,0,785,F,9
play_greedily,21,98,8,0,780,R,9
play_greedily,21,99,8,1,770,F,9
play_greedily,21,100,8,2,760,F,9
play_greedily,22,1,4,4,965,R,31
play_greedily,22,2,4,4,960,R,31
play_greedily,22,3,4,5,950,F,31
play_greedily,22,4,4,6,1040,F,30
play_greedily,22,5,4,7,1080,F,29
play_greedily,22,6,4,7,1075,L,29
play_greedily,22,7,5,7,1165,F,28
play_greedily,22,8,6,7,1205,F,27
play_greedily,22,9,6,7,1200,L,27
play_greedily,22,10,6,6,1190,F,27
play_greedily,22,11,6,6,1185,R,27
play_greedily,22,12,7,6,1175,F,27
play_greedily,22,13,7,6,1170,L,27
play_greedily,22,14,7,5,1260,F,26
play_greedily,22,15,7,5,1255,R,26
play_greedily,22,16,8,5,1245,F,26
play_greedily,22,17,8,5,1240,R,26
play_greedily,22,18,8,5,1235,R,26
play_greedily,22,19,7,5,1225,F,26
play_greedily,22,20,7,5,1220,R,26
play_greedily,22,21,7,5,1215,R,26
play_greedily,22,22,8,5,1205,F,26
play_greedily,22,23,8,5,1200,R,26
play_greedily,22,24,8,5,1195,R,26
play_greedily,22,25,7,5,1185,F,26
play_greedily,22,26,7,5,1180,R,26
play_greedily,22,27,7,5,1175,R,26
play_greedily,22,28,8,5,1165,F,26
play_greedily,22,29,8,5,1160,R,26
play_greedily,22,30,8,5,1155,R,26
play_greedily,22,31,7,5,1145,F,26
play_greedily,22,32,7,5,1140,R,26
play_greedily,22,33,7,5,1135,R,26
play_greedily,22,34,8,5,1125,F,26
play_greedily,22,35,8,5,1120,R,26
play_greedily,22,36,8,5,1115,R,26
play_greedily,22,37,7,5,1105,F,26
play_greedily,22,38,7,5,1100,R,26
play_greedily,22,39,7,5,1095,R,26
play_greedily,22,40,8,5,1085,F,26
play_greedily,22,41,8,5,1080,R,26
play_greedily,22,42,8,5,1075,R,26
play_greedily,22,43,7,5,1065,F,26
play_greedily,22,44,7,5,1060,R,26
play_greedily,22,45,7,5,1055,R,26
play_greedily,22,46,8,5,1045,F,26
play_greedily,22,47,8,5,1040,R,26
play_greedily,22,48,8,5,1035,R,26
play_greedily,22,49,7,5,1025,F,26
play_greedily,22,50,7,5,1020,R,26
play_greedily,22,51,7,5,1015,R,26
play_greedily,22,52,8,5,1005,F,26
play_greedily,22,53,8,5,1000,R,26
play_greedily,22,54,8,5,995,R,26
play_greedily,22,55,7,5,985,F,26
play_greedily,22,56,7,5,980,R,26
play_greedily,22,57,7,5,975,R,26
play_greedily,22,58,8,5,965,F,26
play_greedily,22,59,8,5,960,R,26
play_greedily,22,60,8,5,955,R,26
play_greedily,22,61,7,5,945,F,26
play_greedily,22,62,7,5,940,R,26
play_greedily,22,63,7,5,935,R,26
play_greedily,22,64,8,5,925,F,26
play_greedily,22,65,8,5,920,R,26
play_greedily,22,66,8,5,915,R,26
play_greedily,22,67,7,5,905,F,26
play_greedily,22,68,7,5,900,R,26
play_greedily,22,69,7,5,895,R,26
play_greedily,22,70,8,5,885,F,26
play_greedily,22,71,8,5,880,R,26
play_greedily,22,72,8,5,875,R,26
play_greedily,22,73,7,5,865,F,26
play_greedily,22,74,7,5,860,R,26
play_greedily,22,75,7,5,855,R,26
play_greedily,22,76,8,5,845,F,26
play_greedily,22,77,8,5,840,R,26
play_greedily,22,78,8,5,835,R,26
play_greedily,22,79,7,5,825,F,26
play_greedily,22,80,7,5,820,R,26
play_greedily,22,81,7,5,815,R,26
