Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedily,24,69,4,4,1000
play_greedily,24,70,4,4,1000
play_greedily,24,71,4,4,1000
play_greedily,24,72,4,4,1000
play_greedily,24,73,4,4,1000
play_greedily,24,74,4,4,1000
play_greedily,24,75,4,4,1000
play_greedily,24,76,4,4,1000
play_greedily,24,77,4,4,1000
play_greedily,24,78,4,4,1000
play_greedily,24,79,4,4,1000
play_greedily,24,80,4,4,1000
play_greedily,24,81,4,4,1000
play_greedily,24,82,4,4,1000
play_greedily,24,83,4,4,1000
play_greedily,24,84,4,4,1000
play_greedily,24,85,4,4,1000
play_greedily,24,86,4,4,1000
play_greedily,24,87,4,4,1000
play_greedily,24,88,4,4,1000
play_greedily,24,89,4,4,1000
play_greedily,24,90,4,4,1000
play_greedily,24,91,4,4,1000
play_greedily,24,92,4,4,1000
play_greedily,24,93,4,4,1000
play_greedily,24,94,4,4,1000
play_greedily,24,95,4,4,1000
play_greedily,24,96,4,4,1000
play_greedily,24,97,4,4,1000
play_greedily,24,98,4,4,1000
play_greedily,24,99,4,4,1000
play_greedily,24,100,4,4,1000
play_greedily,25,1,4,4,1000
play_greedily,25,2,4,4,1000
play_greedily,25,3,4,4,1000
play_greedily,25,4,4,4,1000
play_greedily,25,5,4,4,1000
play_greedily,25,6,4,4,1000
play_greedily,25,7,4,4,1000
play_greedily,25,8,4,4,1000
play_greedily,25,9,4,4,1000
play_greedily,25,10,4,4,1000
play_greedily,25,11,4,4,1000
play_greedily,25,12,4,4,1000
play_greedily,25,13,4,4,1000
play_greedily,25,14,4,4,1000
play_greedily,25,15,4,4,1000
play_greedily,25,16,4,4,1000
play_greedily,25,17,4,4,1000
play_greedily,25,18,4,4,1000
play_greedily,25,19,4,4,1000
play_greedily,25,20,4,4,1000
play_greedily,25,21,4,4,1000
play_greedily,25,22,4,4,1000
play_greedily,25,23,4,4,1000
play_greedily,25,24,4,4,1000
play_greedily,25,25,4,4,1000
play_greedily,25,26,4,4,1000
play_greedily,25,27,4,4,1000
play_greedily,25,28,4,4,1000
play_greedily,25,29,4,4,1000
play_greedily,25,30,4,4,1000
play_greedily,25,31,4,4,1000
play_greedily,25,32,4,4,1000
play_greedily,25,33,4,4,1000
play_greedily,25,34,4,4,1000
play_greedily,25,35,4,4,1000
play_greedily,25,36,4,4,1000
play_greedily,25,37,4,4,1000
play_greedily,25,38,4,4,1000
play_greedily,25,39,4,4,1000
play_greedily,25,40,4,4,1000
play_greedily,25,41,4,4,1000
play_greedily,25,42,4,4,1000
play_greedily,25,43,4,4,1000
play_greedily,25,44,4,4,1000
play_greedily,25,45,4,4,1000
play_greedily,25,46,4,4,1000
play_greedily,25,47,4,4,1000
play_greedily,25,48,4,4,1000
play_greedily,25,49,4,4,1000
play_greedily,25,50,4,4,1000
play_greedily,25,51,4,4,1000
play_greedily,25,52,4,4,1000
play_greedily,25,53,4,4,1000
play_greedily,25,54,4,4,1000
play_greedily,25,55,4,4,1000
play_greedily,25,56,4,4,1000
play_greedily,25,57,4,4,1000
play_greedily,25,58,4,4,1000
play_greedily,25,59,4,4,1000
play_greedily,25,60,4,4,1000
play_greedily,25,61,4,4,1000
play_greedily,25,62,4,4,1000
play_greedily,25,63,4,4,1000
play_greedily,25,64,4,4,1000
play_greedily,25,65,4,4,1000
play_greedily,25,66,4,4,1000
play_greedily,25,67,4,4,1000
play_greedily,25,68,4,4,1000
play_greedily,25,69,4,4,1000
play_greedily,25,70,4,4,1000
play_greedily,25,71,4,4,1000
play_greedily,25,72,4,4,1000
play_greedily,25,73,4,4,1000
play_greedily,25,74,4,4,1000
play_greedily,25,75,4,4,1000
play_greedily,25,76,4,4,1000
play_greedily,25,77,4,4,1000
play_greedily,25,78,4,4,1000
play_greedily,25,79,4,4,1000
play_greedily,25,80,4,4,1000
play_greedily,25,81,4,4,1000
play_greedily,25,82,4,4,1000
play_greedily,25,83,4,4,1000
play_greedily,25,84,4,4,1000
play_greedily,25,85,4,4,1000
play_greedily,25,86,4,4,1000
play_greedily,25,87,4,4,1000
play_greedily,25,88,4,4,1000
play_greedily,25,89,4,4,1000
play_greedily,25,90,4,4,1000
play_greedily,25,91,4,4,1000
play_greedily,25,92,4,4,1000
play_greedily,25,93,4,4,1000
play_greedily,25,94,4,4,1000
play_greedily,25,95,4,4,1000
play_greedily,25,96,4,4,1000
play_greedily,25,97,4,4,1000
play_greedily,25,98,4,4,1000
play_greedily,25,99,4,4,1000
play_greedily,25,100,4,4,1000
play_greedily,26,1,4,4,1000
play_greedily,26,2,4,4,1000
play_greedily,26,3,4,4,1000
play_greedily,26,4,4,4,1000
play_greedily,26,5,4,4,1000
play_greedily,26,6,4,4,1000
play_greedily,26,7,4,4,1000
play_greedily,26,8,4,4,1000
play_greedily,26,9,4,4,1000
play_greedily,26,10,4,4,1000
play_greedily,26,11,4,4,1000
play_greedily,26,12,4,4,1000
play_greedily,26,13,4,4,1000
play_greedily,26,14,4,4,1000
play_greedily,26,15,4,4,1000
play_greedily,26,16,4,4,1000
play_greedily,26,17,4,4,1000
play_greedily,26,18,4,4,1000
play_greedily,26,19,4,4,1000
play_greedily,26,20,4,4,1000
play_greedily,26,21,4,4,1000
play_greedily,26,22,4,4,1000
play_greedily,26,23,4,4,1000
play_greedily,26,24,4,4,1000
play_greedily,26,25,4,4,1000
play_greedily,26,26,4,4,1000
play_greedily,26,27,4,4,1000
play_greedily,26,28,4,4,1000
play_greedily,26,29,4,4,1000
play_greedily,26,30,4,4,1000
play_greedily,26,31,4,4,1000
play_greedily,26,32,4,4,1000
play_greedily,26,33,4,4,1000
play_greedily,26,34,4,4,1000
play_greedily,26,35,4,4,1000
play_greedily,26,36,4,4,1000
play_greedily,26,37,4,4,1000
play_greedily,26,38,4,4,1000
play_greedily,26,39,4,4,1000
play_greedily,26,40,4,4,1000
play_greedily,26,41,4,4,1000
play_greedily,26,42,4,4,1000
play_greedily,26,43,4,4,1000
play_greedily,26,44,4,4,1000
play_greedily,26,45,4,4,1000
play_greedily,26,46,4,4,1000
play_greedily,26,47,4,4,1000
play_greedily,26,48,4,4,1000
play_greedily,26,49,4,4,1000
play_greedily,26,50,4,4,1000
play_greedily,26,51,4,4,1000
play_greedily,26,52,4,4,1000
play_greedily,26,53,4,4,1000
play_greedily,26,54,4,4,1000
play_greedily,26,55,4,4,1000
play_greedily,26,56,4,4,1000
play_greedily,26,57,4,4,1000
play_greedily,26,58,4,4,1000
play_greedily,26,59,4,4,1000
play_greedily,26,60,4,4,1000
play_greedily,26,61,4,4,1000
play_greedily,26,62,4,4,1000
play_greedily,26,63,4,4,1000
play_greedily,26,64,4,4,1000
play_greedily,26,65,4,4,1000
play_greedily,26,66,4,4,1000
play_greedily,26,67,4,4,1000
play_greedily,26,68,4,4,1000
play_greedily,26,69,4,4,1000
play_greedily,26,70,4,4,1000
play_greedily,26,71,4,4,1000
play_greedily,26,72,4,4,1000
play_greedily,26,73,4,4,1000
play_greedily,26,74,4,4,1000
play_greedily,26,75,4,4,1000
play_greedily,26,76,4,4,1000
play_greedily,26,77,4,4,1000
play_greedily,26,78,4,4,1000
play_greedily,26,79,4,4,1000
play_greedily,26,80,4,4,1000
play_greedily,26,81,4,4,1000
play_greedily,26,82,4,4,1000
play_greedily,26,83,4,4,1000
play_greedily,26,84,4,4,1000
play_greedily,26,85,4,4,1000
play_greedily,26,86,4,4,1000
play_greedily,26,87,4,4,1000
play_greedily,26,88,4,4,1000
play_greedily,26,89,4,4,1000
play_greedily,26,90,4,4,1000
play_greedily,26,91,4,4,1000
play_greedily,26,92,4,4,1000
play_greedily,26,93,4,4,1000
play_greedily,26,94,4,4,1000
play_greedily,26,95,4,4,1000
play_greedily,26,96,4,4,1000
play_greedily,26,97,4,4,1000
play_greedily,26,98,4,4,1000
play_greedily,26,99,4,4,1000
play_greedily,26,100,4,4,1000
play_greedily,27,1,4,4,1000
play_greedily,27,2,4,4,1000
play_greedily,27,3,4,4,1000
play_greedily,27,4,4,4,1000
play_greedily,27,5,4,4,1000
play_greedily,27,6,4,4,1000
play_greedily,27,7,4,4,1000
play_greedily,27,8,4,4,1000
play_greedily,27,9,4,4,1000
play_greedily,27,10,4,4,1000
play_greedily,27,11,4,4,1000
play_greedily,27,12,4,4,1000
play_greedily,27,13,4,4,1000
play_greedily,27,14,4,4,1000
play_greedily,27,15,4,4,1000
play_greedily,27,16,4,4,1000
play_greedily,27,17,4,4,1000
play_greedily,27,18,4,4,1000
play_greedily,27,19,4,4,1000
play_greedily,27,20,4,4,1000
play_greedily,27,21,4,4,1000
play_greedily,27,22,4,4,1000
play_greedily,27,23,4,4,1000
play_greedily,27,24,4,4,1000
play_greedily,27,25,4,4,1000
play_greedily,27,26,4,4,1000
play_greedily,27,27,4,4,1000
play_greedily,27,28,4,4,1000
play_greedily,27,29,4,4,1000
play_greedily,27,30,4,4,1000
play_greedily,27,31,4,4,1000
play_greedily,27,32,4,4,1000
play_greedily,27,33,4,4,1000
play_greedily,27,34,4,4,1000
play_greedily,27,35,4,4,1000
play_greedily,27,36,4,4,1000
play_greedily,27,37,4,4,1000
play_greedily,27,38,4,4,1000
play_greedily,27,39,4,4,1000
play_greedily,27,40,4,4,1000
play_greedily,27,41,4,4,1000
play_greedily,27,42,4,4,1000
play_greedily,27,43,4,4,1000
play_greedily,27,44,4,4,1000
play_greedily,27,45,4,4,1000
play_greedily,27,46,4,4,1000
play_greedily,27,47,4,4,1000
play_greedily,27,48,4,4,1000
play_greedily,27,49,4,4,1000
play_greedily,27,50,4,4,1000
play_greedily,27,51,4,4,1000
play_greedily,27,52,4,4,1000
play_greedily,27,53,4,4,1000
play_greedily,27,54,4,4,1000
play_greedily,27,55,4,4,1000
play_greedily,27,56,4,4,1000
play_greedily,27,57,4,4,1000
play_greedily,27,58,4,4,1000
play_greedily,27,59,4,4,1000
play_greedily,27,60,4,4,1000
play_greedily,27,61,4,4,1000
play_greedily,27,62,4,4,1000
play_greedily,27,63,4,4,1000
play_greedily,27,64,4,4,1000
play_greedily,27,65,4,4,1000
play_greedily,27,66,4,4,1000
play_greedily,27,67,4,4,1000
play_greedily,27,68,4,4,1000
play_greedily,27,69,4,4,1000
play_greedily,27,70,4,4,1000
play_greedily,27,71,4,4,1000
play_greedily,27,72,4,4,1000
play_greedily,27,73,4,4,1000
play_greedily,27,74,4,4,1000
play_greedily,27,75,4,4,1000
play_greedily,27,76,4,4,1000
play_greedily,27,77,4,4,1000
play_greedily,27,78,4,4,1000
play_greedily,27,79,4,4,1000
play_greedily,27,80,4,4,1000
play_greedily,27,81,4,4,1000
play_greedily,27,82,4,4,1000
play_greedily,27,83,4,4,1000
play_greedily,27,84,4,4,1000
play_greedily,27,85,4,4,1000
play_greedily,27,86,4,4,1000
play_greedily,27,87,4,4,1000
play_greedily,27,88,4,4,1000
play_greedily,27,89,4,4,1000
play_greedily,27,90,4,4,1000
play_greedily,27,91,4,4,1000
play_greedily,27,92,4,4,1000
play_greedily,27,93,4,4,1000
play_greedily,27,94,4,4,1000
play_greedily,27,95,4,4,1000
play_greedily,27,96,4,4,1000
play_greedily,27,97,4,4,1000
play_greedily,27,98,4,4,1000
play_greedily,27,99,4,4,1000
play_greedily,27,100,4,4,1000
play_greedily,28,1,4,4,1000
play_greedily,28,2,4,4,1000
play_greedily,28,3,4,4,1000
play_greedily,28,4,4,4,1000
play_greedily,28,5,4,4,1000
play_greedily,28,6,4,4,1000
play_greedily,28,7,4,4,1000
play_greedily,28,8,4,4,1000
play_greedily,28,9,4,4,1000
play_greedily,28,10,4,4,1000
play_greedily,28,11,4,4,1000
play_greedily,28,12,4,4,1000
play_greedily,28,13,4,4,1000
play_greedily,28,14,4,4,1000
play_greedily,28,15,4,4,1000
play_greedily,28,16,4,4,1000
play_greedily,28,17,4,4,1000
play_greedily,28,18,4,4,1000
play_greedily,28,19,4,4,1000
play_greedily,28,20,4,4,1000
play_greedily,28,21,4,4,1000
play_greedily,28,22,4,4,1000
play_greedily,28,23,4,4,1000
play_greedily,28,24,4,4,1000
play_greedily,28,25,4,4,1000
play_greedily,28,26,4,4,1000
play_greedily,28,27,4,4,1000
play_greedily,28,28,4,4,1000
play_greedily,28,29,4,4,1000
play_greedily,28,30,4,4,1000
play_greedily,28,31,4,4,1000
play_greedily,28,32,4,4,1000
play_greedily,28,33,4,4,1000
play_greedily,28,34,4,4,1000
play_greedily,28,35,4,4,1000
play_greedily,28,36,4,4,1000
play_greedily,28,37,4,4,1000
play_greedily,28,38,4,4,1000
play_greedily,28,39,4,4,1000
play_greedily,28,40,4,4,1000
play_greedily,28,41,4,4,1000
play_greedily,28,42,4,4,1000
play_greedily,28,43,4,4,1000
play_greedily,28,44,4,4,1000
play_greedily,28,45,4,4,1000
play_greedily,28,46,4,4,1000
play_greedily,28,47,4,4,1000
play_greedily,28,48,4,4,1000
play_greedily,28,49,4,4,1000
play_greedily,28,50,4,4,1000
play_greedily,28,51,4,4,1000
play_greedily,28,52,4,4,1000
play_greedily,28,53,4,4,1000
play_greedily,28,54,4,4,1000
play_greedily,28,55,4,4,1000
play_greedily,28,56,4,4,1000
play_greedily,28,57,4,4,1000
play_greedily,28,58,4,4,1000
play_greedily,28,59,4,4,1000
play_greedily,28,60,4,4,1000
play_greedily,28,61,4,4,1000
play_greedily,28,62,4,4,1000
play_greedily,28,63,4,4,1000
play_greedily,28,64,4,4,1000
play_greedily,28,65,4,4,1000
play_greedily,28,66,4,4,1000
play_greedily,28,67,4,4,1000
play_greedily,28,68,4,4,1000
play_greedily,28,69,4,4,1000
play_greedily,28,70,4,4,1000
play_greedily,28,71,4,4,1000
play_greedily,28,72,4,4,1000
play_greedily,28,73,4,4,1000
play_greedily,28,74,4,4,1000
play_greedily,28,75,4,4,1000
play_greedily,28,76,4,4,1000
play_greedily,28,77,4,4,1000
play_greedily,28,78,4,4,1000
play_greedily,28,79,4,4,1000
play_greedily,28,80,4,4,1000
play_greedily,28,81,4,4,1000
play_greedily,28,82,4,4,1000
play_greedily,28,83,4,4,1000
play_greedily,28,84,4,4,1000
play_greedily,28,85,4,4,1000
play_greedily,28,86,4,4,1000
play_greedily,28,87,4,4,1000
play_greedily,28,88,4,4,1000
play_greedily,28,89,4,4,1000
play_greedily,28,90,4,4,1000
play_greedily,28,91,4,4,1000
play_greedily,28,92,4,4,1000
play_greedily,28,93,4,4,1000
play_greedily,28,94,4,4,1000
play_greedily,28,95,4,4,1000
play_greedily,28,96,4,4,1000
play_greedily,28,97,4,4,1000
play_greedily,28,98,4,4,1000
play_greedily,28,99,4,4,1000
play_greedily,28,100,4,4,1000
play_greedily,29,1,4,4,1000
play_greedily,29,2,4,4,1000
play_greedily,29,3,4,4,1000
play_greedily,29,4,4,4,1000
play_greedily,29,5,4,4,1000
play_greedily,29,6,4,4,1000
play_greedily,29,7,4,4,1000
play_greedily,29,8,4,4,1000
play_greedily,29,9,4,4,1000
play_greedily,29,10,4,4,1000
play_greedily,29,11,4,4,1000
play_greedily,29,12,4,4,1000
play_greedily,29,13,4,4,1000
play_greedily,29,14,4,4,1000
play_greedily,29,15,4,4,1000
play_greedily,29,16,4,4,1000
play_greedily,29,17,4,4,1000
play_greedily,29,18,4,4,1000
play_greedily,29,19,4,4,1000
play_greedily,29,20,4,4,1000
play_greedily,29,21,4,4,1000
play_greedily,29,22,4,4,1000
play_greedily,29,23,4,4,1000
play_greedily,29,24,4,4,1000
play_greedily,29,25,4,4,1000
play_greedily,29,26,4,4,1000
play_greedily,29,27,4,4,1000
play_greedily,29,28,4,4,1000
play_greedily,29,29,4,4,1000
play_greedily,29,30,4,4,1000
play_greedily,29,31,4,4,1000
play_greedily,29,32,4,4,1000
play_greedily,29,33,4,4,1000
play_greedily,29,34,4,4,1000
play_greedily,29,35,4,4,1000
play_greedily,29,36,4,4,1000
play_greedily,29,37,4,4,1000
play_greedily,29,38,4,4,1000
play_greedily,29,39,4,4,1000
play_greedily,29,40,4,4,1000
play_greedily,29,41,4,4,1000
play_greedily,29,42,4,4,1000
play_greedily,29,43,4,4,1000
play_greedily,29,44,4,4,1000
play_greedily,29,45,4,4,1000
play_greedily,29,46,4,4,1000
play_greedily,29,47,4,4,1000
play_greedily,29,48,4,4,1000
play_greedily,29,49,4,4,1000
play_greedily,29,50,4,4,1000
play_greedily,29,51,4,4,1000
play_greedily,29,52,4,4,1000
play_greedily,29,53,4,4,1000
play_greedily,29,54,4,4,1000
play_greedily,29,55,4,4,1000
play_greedily,29,56,4,4,1000
play_greedily,29,57,4,4,1000
play_greedily,29,58,4,4,1000
play_greedily,29,59,4,4,1000
play_greedily,29,60,4,4,1000
play_greedily,29,61,4,4,1000
play_greedily,29,62,4,4,1000
play_greedily,29,63,4,4,1000
play_greedily,29,64,4,4,1000
play_greedily,29,65,4,4,1000
play_greedily,29,66,4,4,1000
play_greedily,29,67,4,4,1000
play_greedily,29,68,4,4,1000
play_greedily,29,69,4,4,1000
play_greedily,29,70,4,4,1000
play_greedily,29,71,4,4,1000
play_greedily,29,72,4,4,1000
play_greedily,29,73,4,4,1000
play_greedily,29,74,4,4,1000
play_greedily,29,75,4,4,1000
play_greedily,29,76,4,4,1000
play_greedily,29,77,4,4,1000
play_greedily,29,78,4,4,1000
play_greedily,29,79,4,4,1000
play_greedily,29,80,4,4,1000
play_greedily,29,81,4,4,1000
play_greedily,29,82,4,4,1000
play_greedily,29,83,4,4,1000
play_greedily,29,84,4,4,1000
play_greedily,29,85,4,4,1000
play_greedily,29,86,4,4,1000
play_greedily,29,87,4,4,1000
play_greedily,29,88,4,4,1000
play_greedily,29,89,4,4,1000
play_greedily,29,90,4,4,1000
play_greedily,29,91,4,4,1000
play_greedily,29,92,4,4,1000
play_greedily,29,93,4,4,1000
play_greedily,29,94,4,4,1000
play_greedily,29,95,4,4,1000
play_greedily,29,96,4,4,1000
play_greedily,29,97,4,4,1000
play_greedily,29,98,4,4,1000
play_greedily,29,99,4,4,1000
play_greedily,29,100,4,4,1000
play_greedily,30,1,4,4,1000
play_greedily,30,2,4,4,1000
play_greedily,30,3,4,4,1000
play_greedily,30,4,4,4,1000
play_greedily,30,5,4,4,1000
play_greedily,30,6,4,4,1000
play_greedily,30,7,4,4,1000
play_greedily,30,8,4,4,1000
play_greedily,30,9,4,4,1000
play_greedily,30,10,4,4,1000
play_greedily,30,11,4,4,1000
play_greedily,30,12,4,4,1000
play_greedily,30,13,4,4,1000
play_greedily,30,14,4,4,1000
play_greedily,30,15,4,4,1000
play_greedily,30,16,4,4,1000
play_greedily,30,17,4,4,1000
play_greedily,30,18,4,4,1000
play_greedily,30,19,4,4,1000
play_greedily,30,20,4,4,1000
play_greedily,30,21,4,4,1000
play_greedily,30,22,4,4,1000
play_greedily,30,23,4,4,1000
play_greedily,30,24,4,4,1000
play_greedily,30,25,4,4,1000
play_greedily,30,26,4,4,1000
play_greedily,30,27,4,4,1000
play_greedily,30,28,4,4,1000
play_greedily,30,29,4,4,1000
play_greedily,30,30,4,4,1000
play_greedily,30,31,4,4,1000
play_greedily,30,32,4,4,1000
play_greedily,30,33,4,4,1000
play_greedily,30,34,4,4,1000
play_greedily,30,35,4,4,1000
play_greedily,30,36,4,4,1000
play_greedily,30,37,4,4,1000
play_greedily,30,38,4,4,1000
play_greedily,30,39,4,4,1000
play_greedily,30,40,4,4,1000
play_greedily,30,41,4,4,1000
play_greedily,30,42,4,4,1000
play_greedily,30,43,4,4,1000
play_greedily,30,44,4,4,1000
play_greedily,30,45,4,4,1000
play_greedily,30,46,4,4,1000
play_greedily,30,47,4,4,1000
play_greedily,30,48,4,4,1000
play_greedily,30,49,4,4,1000
play_greedily,30,50,4,4,1000
play_greedily,30,51,4,4,1000
play_greedily,30,52,4,4,1000
play_greedily,30,53,4,4,1000
play_greedily,30,54,4,4,1000
play_greedily,30,55,4,4,1000
play_greedily,30,56,4,4,1000
play_greedily,30,57,4,4,1000
play_greedily,30,58,4,4,1000
play_greedily,30,59,4,4,1000
play_greedily,30,60,4,4,1000
play_greedily,30,61,4,4,1000
play_greedily,30,62,4,4,1000
play_greedily,30,63,4,4,1000
play_greedily,30,64,4,4,1000
play_greedily,30,65,4,4,1000
play_greedily,30,66,4,4,1000
play_greedily,30,67,4,4,1000
play_greedily,30,68,4,4,1000
play_greedily,30,69,4,4,1000
play_greedily,30,70,4,4,1000
play_greedily,30,71,4,4,1000
play_greedily,30,72,4,4,1000
play_greedily,30,73,4,4,1000
play_greedily,30,74,4,4,1000
play_greedily,30,75,4,4,1000
play_greedily,30,76,4,4,1000
play_greedily,30,77,4,4,1000
play_greedily,30,78,4,4,1000
play_greedily,30,79,4,4,1000
play_greedily,30,80,4,4,1000
play_greedily,30,81,4,4,1000
play_greedily,30,82,4,4,1000
play_greedily,30,83,4,4,1000
play_greedily,30,84,4,4,1000
play_greedily,30,85,4,4,1000
play_greedily,30,86,4,4,1000
play_greedily,30,87,4,4,1000
play_greedily,30,88,4,4,1000
play_greedily,30,89,4,4,1000
play_greedily,30,90,4,4,1000
play_greedily,30,91,4,4,1000
play_greedily,30,92,4,4,1000
play_greedily,30,93,4,4,1000
play_greedily,30,94,4,4,1000
play_greedily,30,95,4,4,1000
play_greedily,30,96,4,4,1000
play_greedily,30,97,4,4,1000
play_greedily,30,98,4,4,1000
play_greedily,30,99,4,4,1000
play_greedily,30,100,4,4,1000
play_greedy_with_random,1,1,4,4,1000
play_greedy_with_random,1,2,4,4,1000
play_greedy_with_random,1,3,4,4,1000
play_greedy_with_random,1,4,4,4,1000
play_greedy_with_random,1,5,4,4,1000
play_greedy_with_random,1,6,4,4,1000
play_greedy_with_random,1,7,4,4,1000
play_greedy_with_random,1,8,4,4,1000
play_greedy_with_random,1,9,4,4,1000
play_greedy_with_random,1,10,4,4,1000
play_greedy_with_random,1,11,4,4,1000
play_greedy_with_random,1,12,4,4,1000
play_greedy_with_random,1,13,4,4,1000
play_greedy_with_random,1,14,4,4,1000
play_greedy_with_random,1,15,4,4,1000
play_greedy_with_random,1,16,4,4,1000
play_greedy_with_random,1,17,4,4,1000
play_greedy_with_random,1,18,4,4,1000
play_greedy_with_random,1,19,4,4,1000
play_greedy_with_random,1,20,4,4,1000
play_greedy_with_random,1,21,4,4,1000
play_greedy_with_random,1,22,4,4,1000
play_greedy_with_random,1,23,4,4,1000
play_greedy_with_random,1,24,4,4,1000
play_greedy_with_random,1,25,4,4,1000
play_greedy_with_random,1,26,4,4,1000
play_greedy_with_random,1,27,4,4,1000
play_greedy_with_random,1,28,4,4,1000
play_greedy_with_random,1,29,4,4,1000
play_greedy_with_random,1,30,4,4,1000
play_greedy_with_random,1,31,4,4,1000
play_greedy_with_random,1,32,4,4,1000
play_greedy_with_random,1,33,4,4,1000
play_greedy_with_random,1,34,4,4,1000
play_greedy_with_random,1,35,4,4,1000
play_greedy_with_random,1,36,4,4,1000
play_greedy_with_random,1,37,4,4,1000
play_greedy_with_random,1,38,4,4,1000
play_greedy_with_random,1,39,4,4,1000
play_greedy_with_random,1,40,4,4,1000
play_greedy_with_random,1,41,4,4,1000
play_greedy_with_random,1,42,4,4,1000
play_greedy_with_random,1,43,4,4,1000
play_greedy_with_random,1,44,4,4,1000
play_greedy_with_random,1,45,4,4,1000
play_greedy_with_random,1,46,4,4,1000
play_greedy_with_random,1,47,4,4,1000
play_greedy_with_random,1,48,4,4,1000
play_greedy_with_random,1,49,4,4,1000
play_greedy_with_random,1,50,4,4,1000
play_greedy_with_random,1,51,4,4,1000
play_greedy_with_random,1,52,4,4,1000
play_greedy_with_random,1,53,4,4,1000
play_greedy_with_random,1,54,4,4,1000
play_greedy_with_random,1,55,4,4,1000
play_greedy_with_random,1,56,4,4,1000
play_greedy_with_random,1,57,4,4,1000
play_greedy_with_random,1,58,4,4,1000
play_greedy_with_random,1,59,4,4,1000
play_greedy_with_random,1,60,4,4,1000
play_greedy_with_random,1,61,4,4,1000
play_greedy_with_random,1,62,4,4,1000
play_greedy_with_random,1,63,4,4,1000
play_greedy_with_random,1,64,4,4,1000
play_greedy_with_random,1,65,4,4,1000
play_greedy_with_random,1,66,4,4,1000
play_greedy_with_random,1,67,4,4,1000
play_greedy_with_random,1,68,4,4,1000
play_greedy_with_random,1,69,4,4,1000
play_greedy_with_random,1,70,4,4,1000
play_greedy_with_random,1,71,4,4,1000
play_greedy_with_random,1,72,4,4,1000
play_greedy_with_random,1,73,4,4,1000
play_greedy_with_random,1,74,4,4,1000
play_greedy_with_random,1,75,4,4,1000
play_greedy_with_random,1,76,4,4,1000
play_greedy_with_random,1,77,4,4,1000
play_greedy_with_random,1,78,4,4,1000
play_greedy_with_random,1,79,4,4,1000
play_greedy_with_random,1,80,4,4,1000
play_greedy_with_random,1,81,4,4,1000
play_greedy_with_random,1,82,4,4,1000
play_greedy_with_random,1,83,4,4,1000
play_greedy_with_random,1,84,4,4,1000
play_greedy_with_random,1,85,4,4,1000
play_greedy_with_random,1,86,4,4,1000
play_greedy_with_random,1,87,4,4,1000
play_greedy_with_random,1,88,4,4,1000
play_greedy_with_random,1,89,4,4,1000
play_greedy_with_random,1,90,4,4,1000
play_greedy_with_random,1,91,4,4,1000
play_greedy_with_random,1,92,4,4,1000
play_greedy_with_random,1,93,4,4,1000
play_greedy_with_random,1,94,4,4,1000
play_greedy_with_random,1,95,4,4,1000
play_greedy_with_random,1,96,4,4,1000
play_greedy_with_random,1,97,4,4,1000
play_greedy_with_random,1,98,4,4,1000
play_greedy_with_random,1,99,4,4,1000
play_greedy_with_random,1,100,4,4,1000
play_greedy_with_random,2,1,4,4,1000
play_greedy_with_random,2,2,4,4,1000
play_greedy_with_random,2,3,4,4,1000
play_greedy_with_random,2,4,4,4,1000
play_greedy_with_random,2,5,4,4,1000
play_greedy_with_random,2,6,4,4,1000
play_greedy_with_random,2,7,4,4,1000
play_greedy_with_random,2,8,4,4,1000
play_greedy_with_random,2,9,4,4,1000
play_greedy_with_random,2,10,4,4,1000
play_greedy_with_random,2,11,4,4,1000
play_greedy_with_random,2,12,4,4,1000
play_greedy_with_random,2,13,4,4,1000
play_greedy_with_random,2,14,4,4,1000
play_greedy_with_random,2,15,4,4,1000
play_greedy_with_random,2,16,4,4,1000
play_greedy_with_random,2,17,4,4,1000
play_greedy_with_random,2,18,4,4,1000
play_greedy_with_random,2,19,4,4,1000
play_greedy_with_random,2,20,4,4,1000
play_greedy_with_random,2,21,4,4,1000
play_greedy_with_random,2,22,4,4,1000
play_greedy_with_random,2,23,4,4,1000
play_greedy_with_random,2,24,4,4,1000
play_greedy_with_random,2,25,4,4,1000
play_greedy_with_random,2,26,4,4,1000
play_greedy_with_random,2,27,4,4,1000
play_greedy_with_random,2,28,4,4,1000
play_greedy_with_random,2,29,4,4,1000
play_greedy_with_random,2,30,4,4,1000
play_greedy_with_random,2,31,4,4,1000
play_greedy_with_random,2,32,4,4,1000
play_greedy_with_random,2,33,4,4,1000
play_greedy_with_random,2,34,4,4,1000
play_greedy_with_random,2,35,4,4,1000
play_greedy_with_random,2,36,4,4,1000
play_greedy_with_random,2,37,4,4,1000
play_greedy_with_random,2,38,4,4,1000
play_greedy_with_random,2,39,4,4,1000
play_greedy_with_random,2,40,4,4,1000
play_greedy_with_random,2,41,4,4,1000
play_greedy_with_random,2,42,4,4,1000
play_greedy_with_random,2,43,4,4,1000
play_greedy_with_random,2,44,4,4,1000
play_greedy_with_random,2,45,4,4,1000
play_greedy_with_random,2,46,4,4,1000
play_greedy_with_random,2,47,4,4,1000
play_greedy_with_random,2,48,4,4,1000
play_greedy_with_random,2,49,4,4,1000
play_greedy_with_random,2,50,4,4,1000
play_greedy_with_random,2,51,4,4,1000
play_greedy_with_random,2,52,4,4,1000
play_greedy_with_random,2,53,4,4,1000
